Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,$12.9K / $12.9K
AxCNH_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,$305 / $321
ADA_USDT,CHECKED,00:53:42,,SKIPPED,,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,$52.2K / $66.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$13.2K / $16.5K
BNB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$55.9K / $55.9K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$1.86M / $1.86M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:53:42,,SKIPPED,,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,$13.5K / $15.5K
DASH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,$57.8K / $60.9K
DOT_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,SKIPPED,,,$16.4K / $16.4K
DOGE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$25.5K / $33.9K
ETH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,SKIPPED,,,$158.7K / $180.8K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:53:42,A2:HIGH,WARNING,06:08:37,A2:HIGH,WARNING,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,$8.4K / $23.1K
LINK_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$36.8K / $36.8K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$69.0K / $69.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
