Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,$12.4K / $12.4K
AxCNH_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,$246 / $288
ADA_USDT,CHECKED,00:53:42,,SKIPPED,,,CHECKED,11:16:41,,SKIPPED,,,$21.4K / $27.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,$13.2K / $16.5K
BNB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,$55.9K / $55.9K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$1.62M / $1.73M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:53:42,,SKIPPED,,,SKIPPED,,,CHECKED,16:21:12,,$27.2K / $29.8K
DASH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,$47.1K / $49.7K
DOT_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,$16.4K / $16.4K
DOGE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$11.3K / $15.6K
ETH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$158.7K / $180.8K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:53:42,A2:HIGH,WARNING,06:08:37,A2:HIGH,WARNING,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,$28.0K / $39.5K
LINK_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$51.3K / $51.3K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$76.3K / $76.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$18.7K / $25.5K
POL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$158.6K / $158.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$25.9K / $25.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$46.1K / $57.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,$3.6K / $3.7K
TON_USDT,CHECKED,00:53:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,$3.5K / $4.5K
TRX_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$721.4K / $721.4K
USDC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$872.6K / $872.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$63.9K / $74.7K
XRP_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$85.6K / $85.6K
XYO_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$2568.69M / $2568.69M
USDT_NGN,CHECKED,00:53:42,A2:HIGH,CHECKED,06:08:37,A2:HIGH,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,$571.54M / $571.54M
ETH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$1492.40M / $1492.40M
TRX_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$527.21M / $527.21M
XRP_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$126.89M / $126.89M
DASH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,$84.52M / $84.52M
LTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,$190.86M / $190.86M
SOL_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$388.94M / $388.94M
USDC_NGN,CHECKED,00:53:42,A2:HIGH,SKIPPED,,,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,$2800.83M / $4387.87M
USDT_GHS,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,$3.77M / $5.12M
