Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$12.4K / $12.4K
AxCNH_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,$273 / $319
ADA_USDT,CHECKED,00:53:42,,SKIPPED,,,CHECKED,11:16:41,,$21.4K / $27.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,CHECKED,06:08:37,,SKIPPED,,,$13.2K / $16.5K
BNB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,$55.9K / $55.9K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,$2.53M / $3.27M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:53:42,,SKIPPED,,,SKIPPED,,,$14.8K / $16.9K
DASH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$47.1K / $49.7K
DOT_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$16.4K / $16.4K
DOGE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$10.6K / $14.0K
ETH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$201.4K / $201.4K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:53:42,A2:HIGH,WARNING,06:08:37,A2:HIGH,WARNING,11:16:41,A2:HIGH,$25.0K / $33.2K
LINK_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$26.4K / $39.7K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$72.8K / $72.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$31.5K / $40.2K
POL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$158.4K / $158.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$46.6K / $46.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$113.7K / $156.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,,$6.8K / $7.6K
TON_USDT,CHECKED,00:53:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:16:41,,$5.1K / $6.5K
TRX_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$765.5K / $765.5K
USDC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$767.6K / $767.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$93.8K / $93.8K
XRP_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,$107.0K / $108.3K
XYO_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$2407.99M / $2407.99M
USDT_NGN,CHECKED,00:53:42,A2:HIGH,CHECKED,06:08:37,A2:HIGH,CHECKED,11:16:41,A2:HIGH,$1479.25M / $1480.02M
ETH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$3173.21M / $3173.21M
TRX_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$808.66M / $808.66M
XRP_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$140.87M / $140.87M
DASH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,$58.49M / $58.49M
LTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,$182.91M / $182.91M
SOL_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$336.03M / $336.03M
USDC_NGN,CHECKED,00:53:42,A2:HIGH,SKIPPED,,,CHECKED,11:16:41,A2:HIGH,$2824.78M / $3520.71M
USDT_GHS,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,$4.06M / $5.28M
