Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,$163 / $182
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$31.9K / $41.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,$4.0K / $6.2K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$75.1K / $75.1K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,$4.5K / $5.0K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$1.15M / $1.27M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$27.1K / $37.7K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$22.7K / $24.1K
DASH_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A3:CRITICAL|A2:HIGH,$0 / $0
DOT_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$9.0K / $9.5K
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$9.0K / $11.5K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$151.0K / $182.4K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$21.4K / $25.5K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,$30.1K / $30.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$21.9K / $24.2K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,$5.2K / $6.0K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$83.4K / $83.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$24.6K / $28.3K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$85.5K / $104.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$24.1K / $24.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,$22.5K / $28.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,$3.7K / $4.1K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,$7.4K / $8.4K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$679.8K / $679.8K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$363.0K / $616.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$54.0K / $54.0K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,$62.2K / $62.2K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,$657 / $871
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$4146.47M / $4146.47M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,$2844.60M / $3721.29M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$1089.49M / $1089.49M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$532.70M / $532.70M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$103.03M / $103.03M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$25.14M / $25.14M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$243.75M / $243.75M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$95.52M / $95.52M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,$5426.01M / $5426.01M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,$2.87M / $3.96M
