Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,WARNING,10:43:58,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:02:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,CHECKED,20:56:03,A4:MEDIUM,CHECKED,22:38:05,A4:MEDIUM,$251 / $281
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$28.9K / $32.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$8.7K / $11.1K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$40.1K / $40.1K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,CHECKED,20:56:03,A4:MEDIUM,CHECKED,22:38:05,A4:MEDIUM,$4.6K / $4.9K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$1.30M / $1.30M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$18.4K / $29.5K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$23.2K / $26.1K
DASH_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A3:CRITICAL|A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$15.0K / $15.7K
DOT_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$7.6K / $8.5K
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$17.0K / $21.2K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$168.8K / $224.1K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$21.6K / $24.6K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$16.2K / $19.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$37.1K / $42.6K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$9.2K / $11.5K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$59.1K / $59.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$13.9K / $16.3K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$116.5K / $147.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
