Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:19:43,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,$159 / $181
ADA_USDT,CHECKED,01:19:43,,$24.3K / $31.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,$3.7K / $4.4K
BNB_USDT,CHECKED,01:19:43,,$56.1K / $56.1K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,$4.8K / $5.3K
BTC_USDT,CHECKED,01:19:43,,$1.26M / $1.74M
CAKE_USDT,CHECKED,01:19:43,,$15.6K / $20.2K
CFX_USDT,CHECKED,01:19:43,,$22.5K / $24.5K
DASH_USDT,CHECKED,01:19:43,,$28.2K / $31.7K
DOT_USDT,CHECKED,01:19:43,,$9.0K / $9.7K
DOGE_USDT,CHECKED,01:19:43,,$13.6K / $17.2K
ETH_USDT,CHECKED,01:19:43,,$108.2K / $119.5K
FARTCOIN_USDT,CHECKED,01:19:43,,$11.1K / $11.9K
FLOKI_USDT,CHECKED,01:19:43,,$5.8K / $7.6K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,$30.6K / $31.9K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,$4.5K / $5.4K
LTC_USDT,CHECKED,01:19:43,,$54.9K / $54.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,$12.8K / $15.8K
POL_USDT,CHECKED,01:19:43,,$116.6K / $140.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,$26.2K / $28.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,$126.9K / $126.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,$5.7K / $6.1K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,$4.3K / $5.8K
TRX_USDT,CHECKED,01:19:43,,$455.6K / $455.6K
USDC_USDT,CHECKED,01:19:43,,$509.4K / $706.1K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,$62.8K / $62.8K
XRP_USDT,CHECKED,01:19:43,,$67.3K / $67.3K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,$688 / $915
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,$2191.27M / $2191.27M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,$3030.90M / $4254.49M
ETH_NGN,CHECKED,01:19:43,,$1095.96M / $1095.96M
TRX_NGN,CHECKED,01:19:43,,$728.12M / $728.12M
XRP_NGN,CHECKED,01:19:43,,$111.16M / $111.16M
DASH_NGN,CHECKED,01:19:43,,$19.15M / $19.15M
LTC_NGN,CHECKED,01:19:43,,$118.18M / $118.18M
SOL_NGN,CHECKED,01:19:43,,$183.60M / $183.60M
USDC_NGN,CHECKED,01:19:43,,$2928.68M / $2928.68M
USDT_GHS,CHECKED,01:19:43,,$5.19M / $6.62M
