Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$10.3K / $10.3K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,WARNING,10:43:58,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:02:39,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$26.5K / $33.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$8.6K / $10.7K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$73.6K / $73.6K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,$3.3K / $3.3K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$987.6K / $1.40M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$34.2K / $47.6K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$14.4K / $16.1K
DASH_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A3:CRITICAL|A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$25.4K / $29.9K
DOT_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$13.2K / $13.8K
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$16.8K / $22.0K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$190.3K / $253.1K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$14.2K / $15.6K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$19.2K / $21.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$43.9K / $48.5K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$10.1K / $12.6K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$75.9K / $75.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$27.5K / $33.3K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$83.5K / $102.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$36.2K / $36.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$40.2K / $51.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,$4.6K / $5.9K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$707.4K / $707.4K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$1.31M / $1.77M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$119.9K / $119.9K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$96.8K / $96.8K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,$773 / $962
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,A2:HIGH,$80.81M / $80.81M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,$135.73M / $135.73M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$1146.59M / $1146.59M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$936.80M / $936.80M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$203.85M / $203.85M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$24.62M / $24.62M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$243.81M / $243.81M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$97.93M / $97.93M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,$2173.00M / $2718.81M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,$4.30M / $5.70M
