Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,WARNING,10:43:58,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:02:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,$253 / $284
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$15.5K / $19.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$6.8K / $8.7K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$61.6K / $61.6K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,$4.8K / $5.3K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$1.38M / $1.38M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$29.0K / $38.1K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$21.7K / $24.9K
DASH_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A3:CRITICAL|A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$25.8K / $27.9K
DOT_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,,$11.4K / $14.1K
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$11.3K / $17.0K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$106.5K / $132.4K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$20.9K / $22.9K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$9.1K / $11.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$42.9K / $46.5K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$10.7K / $13.0K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$100.0K / $100.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$21.2K / $27.6K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$56.4K / $65.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$36.5K / $36.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$34.3K / $47.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,,$5.5K / $6.3K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,$3.8K / $4.9K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$675.1K / $675.1K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$944.6K / $1.27M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$44.9K / $70.9K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$56.3K / $56.3K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,,CHECKED,16:53:43,,$1917.74M / $1917.74M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,$536.17M / $536.17M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$1089.92M / $1089.92M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$476.35M / $476.35M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$109.16M / $109.16M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$47.57M / $47.57M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$218.56M / $218.56M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$156.11M / $156.11M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,$3310.53M / $3849.27M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,$4.76M / $6.27M
