Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$10.0K / $10.0K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,$250 / $278
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$29.9K / $38.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,,$8.7K / $11.2K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$38.9K / $38.9K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,$2.4K / $2.8K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$1.22M / $1.95M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$26.3K / $36.0K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$13.6K / $14.7K
DASH_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A3:CRITICAL|A2:HIGH,CHECKED,07:47:32,,$12.4K / $14.3K
DOT_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$13.9K / $15.8K
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$9.9K / $12.0K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$142.5K / $184.2K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$12.9K / $14.6K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,CHECKED,07:47:32,,$16.4K / $18.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$22.1K / $23.5K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,,$6.4K / $8.6K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$48.7K / $48.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$10.2K / $12.6K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$35.4K / $54.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$37.7K / $37.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,$41.1K / $49.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,$2.6K / $3.5K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$774.4K / $774.4K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$746.6K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$105.9K / $105.9K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$76.9K / $76.9K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$2122.49M / $2122.49M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,$4244.76M / $6035.14M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$763.53M / $1264.95M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$911.02M / $911.02M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$130.32M / $130.32M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$30.48M / $30.48M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$124.01M / $124.01M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$145.39M / $145.39M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$3259.75M / $3259.75M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,$5.08M / $6.10M
