Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$15.8K / $15.8K
AxCNH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,WARNING,10:43:58,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:02:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,$293 / $328
ADA_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$15.2K / $18.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$8.5K / $11.7K
BNB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$32.4K / $32.6K
BONK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$1.83M / $2.50M
CAKE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$33.5K / $43.0K
CFX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,$20.6K / $23.4K
