Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,$20.0K / $21.8K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$168 / $189
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$82.1K / $104.4K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,CHECKED,08:58:42,,$42.2K / $45.9K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$20.7K / $31.6K
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$46.1K / $46.1K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,$7.5K / $8.0K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$1.12M / $1.40M
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$6.6K / $9.6K
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$13.0K / $14.5K
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$19.1K / $20.6K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$17.6K / $25.2K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$8.9K / $11.9K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$116.5K / $125.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$10.2K / $11.2K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$25.5K / $28.5K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$3.5K / $3.9K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,WARNING,08:58:42,A3:CRITICAL|A2:HIGH,$0 / $0
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$5.9K / $8.1K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$43.2K / $43.2K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$6.9K / $8.2K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$15.6K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$11.7K / $11.7K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$5.2K / $6.0K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$2.7K / $2.9K
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$10.2K / $18.6K
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$4.5K / $5.4K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$21.3K / $25.3K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$574 / $683
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,CHECKED,08:58:42,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$840 / $1.2K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$655.1K / $655.1K
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$1.87M / $2.57M
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$2.7K / $2.8K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$39.3K / $50.0K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$58.7K / $58.7K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$453 / $620
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,$3.1K / $3.4K
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$2004.33M / $2004.33M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,CHECKED,08:58:42,A2:HIGH,$1675.18M / $1955.96M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$1046.76M / $1046.76M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$468.63M / $468.63M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$99.96M / $99.96M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$30.75M / $30.75M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,$201.32M / $201.32M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,CHECKED,08:58:42,,$91.29M / $91.29M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:58:42,A2:HIGH,$468.45M / $872.99M
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,$2.10M / $2.69M
