Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:59:49,,$16.9K / $19.3K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,00:59:49,,$32.6K / $43.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,00:59:49,,$40.7K / $40.7K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,$2.9K / $3.3K
BTC_USDT,CHECKED,00:59:49,,$512.4K / $781.8K
CAKE_USDT,CHECKED,00:59:49,,$12.0K / $14.4K
CFX_USDT,SKIPPED,,,
DASH_USDT,CHECKED,00:59:49,,$16.6K / $16.6K
DOT_USDT,CHECKED,00:59:49,,$19.4K / $27.5K
DOGE_USDT,CHECKED,00:59:49,,$11.0K / $15.1K
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,CHECKED,00:59:49,,$16.3K / $21.3K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,$2.8K / $3.1K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,00:59:49,,$9.5K / $12.0K
LTC_USDT,CHECKED,00:59:49,,$37.1K / $37.1K
NEAR_USDT,CHECKED,00:59:49,,$9.0K / $9.5K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,SKIPPED,,,
POL_USDT,SKIPPED,,,
RENDER_USDT,CHECKED,00:59:49,,$7.6K / $8.3K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,SKIPPED,,,
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,$3.8K / $3.9K
SOL_USDT,CHECKED,00:59:49,,$18.9K / $25.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,$3.7K / $3.9K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,$2.0K / $2.3K
TRX_USDT,CHECKED,00:59:49,,$428.0K / $428.0K
USDC_USDT,CHECKED,00:59:49,,$1.84M / $2.43M
WIF_USDT,CHECKED,00:59:49,,$5.4K / $5.4K
XLM_USDT,SKIPPED,,,
XRP_USDT,CHECKED,00:59:49,,$54.2K / $54.2K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,$419 / $547
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,$2.3K / $2.6K
BTC_NGN,CHECKED,00:59:49,,$1869.08M / $1869.08M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,$881.13M / $1204.11M
ETH_NGN,CHECKED,00:59:49,,$826.77M / $826.77M
TRX_NGN,CHECKED,00:59:49,,$430.25M / $430.25M
XRP_NGN,CHECKED,00:59:49,,$158.03M / $158.03M
DASH_NGN,SKIPPED,,,
LTC_NGN,SKIPPED,,,
SOL_NGN,CHECKED,00:59:49,,$49.81M / $49.81M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,$75.15M / $647.07M
USDT_GHS,CHECKED,00:59:49,,$5.45M / $6.84M
