Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,$2.8K / $4.3K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,WARNING,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$140 / $146
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A2:HIGH|A4:MEDIUM,$4.0K / $8.9K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$20.4K / $25.3K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A2:HIGH|A4:MEDIUM,$3.2K / $3.2K
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:19:42,,SKIPPED,,,$42.3K / $42.3K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$3.7K / $4.1K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$833.5K / $1.16M
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$7.8K / $9.0K
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$9.4K / $10.8K
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$20.0K / $21.1K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$11.1K / $14.6K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$13.8K / $17.3K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$99.0K / $130.7K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$13.1K / $13.6K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$18.8K / $25.2K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$3.4K / $3.8K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,WARNING,08:58:42,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$78.1K / $92.6K
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A2:HIGH,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,,CHECKED,18:53:02,,$7.1K / $8.2K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$49.2K / $49.2K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$8.5K / $9.8K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$15.6K / $21.3K
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$7.1K / $7.1K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$5.1K / $5.5K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,A4:MEDIUM,WARNING,18:53:02,A2:HIGH|A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
