Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,,$11.3K / $16.1K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,WARNING,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$222 / $239
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A2:HIGH|A4:MEDIUM,CHECKED,21:46:49,,$51.5K / $73.8K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$20.4K / $25.3K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,A2:HIGH|A4:MEDIUM,CHECKED,21:46:49,,$27.3K / $38.5K
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:19:42,,SKIPPED,,,CHECKED,21:46:49,,$39.3K / $39.3K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,SKIPPED,,,$3.7K / $4.1K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,A2:HIGH,$1.15M / $1.24M
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$6.5K / $9.5K
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$13.9K / $16.5K
