Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$22.9K / $32.8K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,WARNING,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,$154 / $170
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$112.1K / $145.8K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,$175.2K / $175.2K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,$68.8K / $85.9K
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.3K / $2.3K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,$3.5K / $4.0K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,$132.6K / $132.6K
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,$0 / $0
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$11.8K / $13.4K
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$25.0K / $26.5K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,$18.6K / $24.1K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$10.7K / $13.8K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$76.6K / $109.1K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$8.6K / $9.1K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$22.9K / $26.6K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,$3.8K / $4.2K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,WARNING,08:58:42,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:57,,$54.1K / $67.0K
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A2:HIGH,CHECKED,12:07:57,A4:MEDIUM,$4.2K / $5.7K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$46.2K / $46.2K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.0K / $1.0K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,$11.3K / $11.3K
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,$9.8K / $9.8K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$5.2K / $5.6K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,SKIPPED,,,$9.9K / $18.5K
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A4:MEDIUM,CHECKED,12:07:57,,$11.9K / $13.3K
