Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,$3.8K / $6.0K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,$190 / $206
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$52.6K / $63.1K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,$15.4K / $18.4K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,$30.2K / $39.8K
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$40.0K / $40.0K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$4.2K / $4.7K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$1.11M / $1.31M
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$9.8K / $13.5K
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,$10.1K / $13.0K
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$17.4K / $19.4K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$31.7K / $43.8K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$17.6K / $21.5K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,$110.5K / $140.4K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,$11.9K / $11.9K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$13.5K / $17.4K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$2.8K / $3.0K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,$87.2K / $97.5K
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$9.7K / $12.2K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$38.1K / $38.1K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$9.6K / $10.2K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$857 / $979
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,$10.4K / $12.6K
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,$18.0K / $18.0K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$9.9K / $10.8K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,$3.2K / $3.2K
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,$6.7K / $6.9K
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$4.3K / $5.1K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$20.4K / $27.6K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,$690 / $727
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,$6.0K / $6.4K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$1.2K / $2.0K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$537.0K / $537.0K
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$1.85M / $1.85M
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,$4.9K / $5.4K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,$36.2K / $42.5K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,$62.4K / $62.4K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$312 / $502
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,$2.1K / $2.3K
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,$1057.87M / $1057.87M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,$190.50M / $1542.53M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,$951.26M / $951.26M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,$682.85M / $682.85M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,$97.99M / $97.99M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,$59.87M / $59.87M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,$167.59M / $167.59M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,$3.25M / $4.43M
