Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,SKIPPED,,,$20.0K / $21.8K
AxCNH_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,WARNING,10:54:16,A2:HIGH|A4:MEDIUM,$152 / $152
ADA_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$82.1K / $104.4K
ALGO_USDT,SKIPPED,,,WARNING,06:06:22,A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,$175.2K / $175.2K
BCH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,$2.3K / $2.3K
BONK_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,,CHECKED,10:54:16,,$24.1K / $24.1K
BTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$132.6K / $132.6K
CAKE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
CFX_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$13.0K / $14.5K
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$49.4K / $49.4K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$18.6K / $24.1K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$8.9K / $11.9K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$10.2K / $10.2K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$10.2K / $11.2K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$12.1K / $13.3K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,$5.2K / $5.2K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,WARNING,08:58:42,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A2:HIGH,$7.0K / $7.0K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$11.2K / $11.2K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,$1.0K / $1.0K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,$6.2K / $6.5K
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$9.8K / $9.8K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$24.6K / $24.6K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,$9.9K / $18.5K
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A4:MEDIUM,$1.3K / $2.1K
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,$4.5K / $5.4K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$8.0K / $8.0K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,$133 / $133
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,$11.6K / $11.6K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,$1.7K / $1.7K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$3.49M / $3.49M
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$25.07M / $25.07M
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,$2.7K / $2.8K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$39.3K / $50.0K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$12.2K / $12.2K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,$453 / $620
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,$494 / $494
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$2219.42M / $2219.42M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,CHECKED,08:58:42,A2:HIGH,SKIPPED,,,$1675.18M / $1955.96M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$1113.96M / $1113.96M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$4291.17M / $4291.17M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$29.40M / $29.40M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,$5.44M / $5.44M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,$201.32M / $201.32M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,$193.76M / $193.76M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:58:42,A2:HIGH,CHECKED,10:54:16,A2:HIGH,$55957.66M / $62388.91M
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,$42.83M / $62.95M
