Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,$273 / $297
ADA_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,SKIPPED,,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,SKIPPED,,,CHECKED,15:08:33,,CHECKED,16:01:07,,$22.5K / $30.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,$5.0K / $6.4K
BNB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,SKIPPED,,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$69.1K / $69.1K
BONK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,$2.6K / $2.9K
BTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$1.89M / $2.50M
CAKE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$35.0K / $48.8K
CFX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$19.4K / $21.0K
DASH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$20.6K / $26.5K
DOT_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$7.6K / $10.1K
DOGE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,WARNING,12:55:21,A2:HIGH,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$17.5K / $21.7K
ETH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$202.5K / $275.4K
FARTCOIN_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$13.2K / $14.2K
FLOKI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$15.3K / $17.6K
HYPE_USDT,WARNING,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,WARNING,05:45:54,A2:HIGH,WARNING,07:09:21,A2:HIGH,WARNING,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,WARNING,11:05:54,A2:HIGH,WARNING,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,WARNING,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,$22.8K / $29.8K
LINK_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$43.3K / $49.6K
LSK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,$4.1K / $5.4K
LTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$94.1K / $94.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$18.5K / $23.4K
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,$109.5K / $130.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
