Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$16.8K / $16.8K
AxCNH_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,$216 / $243
ADA_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$38.0K / $46.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$9.5K / $12.7K
BNB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$68.5K / $68.5K
BONK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,$4.2K / $5.0K
BTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$1.78M / $2.47M
CAKE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$40.9K / $53.0K
CFX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$20.4K / $23.2K
DASH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$26.2K / $28.3K
DOT_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$13.3K / $14.1K
DOGE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$14.6K / $17.8K
ETH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$217.1K / $282.9K
FARTCOIN_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$22.6K / $25.2K
FLOKI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$13.7K / $16.2K
HYPE_USDT,WARNING,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,$33.2K / $39.0K
LINK_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$32.6K / $35.3K
LSK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,,$5.6K / $8.4K
LTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$54.7K / $54.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$30.9K / $37.3K
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$112.2K / $138.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$41.5K / $41.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$36.7K / $46.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$5.8K / $6.4K
TON_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$5.9K / $7.5K
TRX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$594.9K / $594.9K
USDC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$919.7K / $919.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$105.2K / $105.2K
XRP_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,$85.9K / $85.9K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$3443.87M / $3443.87M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,$1534.51M / $3894.67M
ETH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$2134.05M / $2134.05M
TRX_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$1007.48M / $1007.48M
XRP_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$190.29M / $190.29M
DASH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$41.20M / $41.20M
LTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$189.06M / $189.06M
SOL_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,$269.93M / $269.93M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,$2478.61M / $2551.45M
USDT_GHS,CHECKED,00:53:27,,CHECKED,03:37:13,,$5.04M / $6.24M
