Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$9.1K / $9.1K
AxCNH_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,A4:MEDIUM,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,A4:MEDIUM,CHECKED,20:10:49,A4:MEDIUM,CHECKED,20:57:04,A4:MEDIUM,$259 / $286
ADA_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,SKIPPED,,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,SKIPPED,,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$32.8K / $38.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$10.1K / $12.9K
BNB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,SKIPPED,,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$58.9K / $58.9K
BONK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,A4:MEDIUM,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,A4:MEDIUM,CHECKED,20:10:49,A4:MEDIUM,CHECKED,20:57:04,A4:MEDIUM,$2.9K / $3.2K
BTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$1.51M / $1.51M
CAKE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$27.2K / $36.3K
CFX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$19.4K / $21.5K
