Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:27,,$9.2K / $9.2K
AxCNH_USDT,CHECKED,00:53:27,A4:MEDIUM,$257 / $297
ADA_USDT,CHECKED,00:53:27,,$31.2K / $44.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:53:27,,$7.6K / $10.4K
BNB_USDT,CHECKED,00:53:27,,$47.5K / $47.5K
BONK_USDT,CHECKED,00:53:27,A4:MEDIUM,$3.4K / $3.6K
BTC_USDT,CHECKED,00:53:27,,$1.16M / $1.16M
CAKE_USDT,CHECKED,00:53:27,,$33.3K / $42.9K
CFX_USDT,CHECKED,00:53:27,,$20.0K / $21.8K
DASH_USDT,CHECKED,00:53:27,,$14.8K / $15.9K
DOT_USDT,CHECKED,00:53:27,,$8.1K / $9.2K
DOGE_USDT,CHECKED,00:53:27,,$12.4K / $14.5K
ETH_USDT,CHECKED,00:53:27,,$202.8K / $265.8K
FARTCOIN_USDT,CHECKED,00:53:27,,$22.9K / $25.5K
FLOKI_USDT,CHECKED,00:53:27,,$6.7K / $8.1K
HYPE_USDT,WARNING,00:53:27,A2:HIGH,$32.1K / $38.2K
LINK_USDT,CHECKED,00:53:27,,$42.2K / $46.1K
LSK_USDT,CHECKED,00:53:27,A4:MEDIUM,$4.5K / $6.1K
LTC_USDT,CHECKED,00:53:27,,$100.2K / $100.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,$23.9K / $30.3K
POL_USDT,CHECKED,00:53:27,,$61.2K / $82.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,$39.1K / $39.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,$40.5K / $52.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,$5.8K / $6.2K
TON_USDT,CHECKED,00:53:27,,$5.8K / $8.1K
TRX_USDT,CHECKED,00:53:27,,$661.4K / $661.4K
USDC_USDT,CHECKED,00:53:27,,$722.6K / $1.09M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,$108.3K / $108.3K
XRP_USDT,CHECKED,00:53:27,,$58.0K / $58.0K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,$3906.64M / $3906.64M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,$2577.62M / $4323.39M
ETH_NGN,CHECKED,00:53:27,,$1220.90M / $1220.90M
TRX_NGN,CHECKED,00:53:27,,$1045.21M / $1045.21M
XRP_NGN,CHECKED,00:53:27,,$179.72M / $179.72M
DASH_NGN,CHECKED,00:53:27,,$44.39M / $44.39M
LTC_NGN,CHECKED,00:53:27,,$260.08M / $260.08M
SOL_NGN,CHECKED,00:53:27,,$100.02M / $100.02M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,$2228.31M / $3123.40M
USDT_GHS,CHECKED,00:53:27,,$4.97M / $6.11M
