Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$7.5K / $7.5K
AxCNH_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$158 / $173
ADA_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$23.5K / $33.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$3.7K / $4.8K
BNB_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$46.6K / $46.6K
BONK_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$2.4K / $2.7K
BTC_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,A2:HIGH,$1.36M / $1.36M
CAKE_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$21.6K / $29.4K
CFX_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$7.4K / $9.2K
DASH_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$24.8K / $25.6K
DOT_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$5.9K / $7.7K
DOGE_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$10.6K / $13.9K
ETH_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$168.4K / $185.1K
FARTCOIN_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$18.9K / $19.7K
FLOKI_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$8.4K / $9.5K
HYPE_USDT,WARNING,06:34:01,A2:HIGH,WARNING,19:55:05,A2:HIGH,$12.1K / $20.9K
LINK_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$33.9K / $33.9K
LSK_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$4.0K / $6.1K
LTC_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$61.0K / $61.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$15.2K / $18.0K
POL_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$50.1K / $54.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$24.5K / $31.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$44.7K / $57.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$2.4K / $2.8K
TRX_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$314.6K / $314.6K
USDC_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$740.0K / $740.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$33.5K / $43.6K
XRP_USDT,CHECKED,06:34:01,,CHECKED,19:55:05,,$65.6K / $65.6K
XYO_USDT,CHECKED,06:34:01,A4:MEDIUM,CHECKED,19:55:05,A4:MEDIUM,$816 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$2413.74M / $2413.74M
USDT_NGN,CHECKED,06:34:01,A2:HIGH,CHECKED,19:55:05,A2:HIGH,$2125.91M / $2263.07M
ETH_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$1135.23M / $1135.23M
TRX_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$452.84M / $452.84M
XRP_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$113.09M / $113.09M
DASH_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$26.58M / $26.58M
LTC_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$128.84M / $128.84M
SOL_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,,$157.54M / $157.54M
USDC_NGN,CHECKED,06:34:01,,CHECKED,19:55:05,A2:HIGH,$2917.47M / $2917.47M
USDT_GHS,CHECKED,06:34:01,,CHECKED,19:55:05,,$2.47M / $3.38M
