Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$37.4K / $49.4K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,$128 / $146
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$53.6K / $71.6K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$38.8K / $43.5K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,$30.1K / $36.3K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,$36.5K / $36.5K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,SKIPPED,,,$7.3K / $8.0K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$624.9K / $828.6K
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,$7.6K / $11.7K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$14.7K / $14.7K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,$15.9K / $19.6K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$23.3K / $30.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,$19.2K / $26.3K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,$101.7K / $118.6K
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$15.1K / $15.4K
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,$11.2K / $16.3K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,CHECKED,15:11:26,,$5.7K / $5.7K
