Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,SKIPPED,,,CHECKED,18:32:20,,$29.0K / $31.5K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,18:32:20,A4:MEDIUM,$157 / $181
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,SKIPPED,,,CHECKED,18:32:20,,$145.7K / $164.0K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,SKIPPED,,,$15.8K / $15.8K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$42.8K / $50.3K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$45.3K / $45.3K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$5.9K / $6.1K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$907.0K / $1.04M
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$13.0K / $18.2K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$15.7K / $17.8K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$18.4K / $19.8K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$20.9K / $22.1K
