Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$199 / $222
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$55.3K / $92.8K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,$25.5K / $26.7K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,$31.3K / $34.8K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,$24.4K / $24.4K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,$6.9K / $6.9K
BTC_USDT,SKIPPED,,,SKIPPED,,,
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,$24.7K / $29.7K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,$24.8K / $26.5K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,$26.1K / $27.5K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,$11.6K / $18.3K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,$14.4K / $18.0K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,$206.4K / $242.5K
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,$13.2K / $15.5K
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$21.8K / $26.3K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,$5.2K / $5.7K
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$79.5K / $92.2K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,$53.2K / $53.2K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,$9.9K / $10.5K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$859 / $946
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,$9.4K / $9.4K
POL_USDT,SKIPPED,,,SKIPPED,,,
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,$7.3K / $8.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,$16.6K / $18.3K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,$7.5K / $8.6K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$26.9K / $35.2K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$1.1K / $1.2K
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$3.5K / $3.8K
TON_USDT,SKIPPED,,,SKIPPED,,,
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,$377.3K / $377.3K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,$765.5K / $1.46M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,$5.2K / $5.9K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$30.6K / $37.8K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,$94.1K / $94.1K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$845 / $1.2K
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,$2.9K / $3.2K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,$1929.60M / $1929.60M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,$3113.18M / $3113.18M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,$1017.30M / $1017.30M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,$124.66M / $124.66M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,$59.42M / $59.42M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,$149.14M / $149.14M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,$156.27M / $156.27M
USDC_NGN,SKIPPED,,,SKIPPED,,,
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,$2.83M / $3.35M
