Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,$199 / $222
ADA_USDT,CHECKED,00:56:49,,$49.0K / $65.4K
ALGO_USDT,CHECKED,00:56:49,,$25.5K / $26.7K
BCH_USDT,CHECKED,00:56:49,,$31.3K / $34.8K
BNB_USDT,CHECKED,00:56:49,,$24.4K / $24.4K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,$4.2K / $4.7K
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,00:56:49,,$24.7K / $29.7K
CFX_USDT,CHECKED,00:56:49,,$24.8K / $26.5K
DASH_USDT,CHECKED,00:56:49,,$26.1K / $27.5K
DOT_USDT,CHECKED,00:56:49,,$11.6K / $18.3K
DOGE_USDT,SKIPPED,,,
ETH_USDT,CHECKED,00:56:49,,$206.4K / $242.5K
FARTCOIN_USDT,CHECKED,00:56:49,,$13.2K / $15.5K
FLOKI_USDT,CHECKED,00:56:49,,$15.9K / $21.2K
HYPE_USDT,CHECKED,00:56:49,,$5.2K / $5.7K
LINK_USDT,CHECKED,00:56:49,,$32.5K / $32.5K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,00:56:49,,$53.2K / $53.2K
NEAR_USDT,CHECKED,00:56:49,,$9.9K / $10.5K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,$859 / $946
PEPE_USDT,CHECKED,00:56:49,,$9.4K / $9.4K
POL_USDT,SKIPPED,,,
RENDER_USDT,CHECKED,00:56:49,,$7.3K / $8.1K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:49,,$16.6K / $18.3K
SLP_USDT,CHECKED,00:56:49,,$7.5K / $8.6K
SOL_USDT,CHECKED,00:56:49,,$22.1K / $28.4K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,SKIPPED,,,
TRX_USDT,CHECKED,00:56:49,,$377.3K / $377.3K
USDC_USDT,CHECKED,00:56:49,,$765.5K / $1.46M
WIF_USDT,CHECKED,00:56:49,,$5.2K / $5.9K
XLM_USDT,CHECKED,00:56:49,,$28.7K / $39.6K
XRP_USDT,CHECKED,00:56:49,,$97.2K / $97.2K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,$845 / $1.2K
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,$2.9K / $3.2K
BTC_NGN,CHECKED,00:56:49,,$1929.60M / $1929.60M
USDT_NGN,CHECKED,00:56:49,,$3113.18M / $3113.18M
ETH_NGN,CHECKED,00:56:49,,$1017.30M / $1017.30M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,00:56:49,,$124.66M / $124.66M
DASH_NGN,SKIPPED,,,
LTC_NGN,CHECKED,00:56:49,,$111.88M / $111.88M
SOL_NGN,CHECKED,00:56:49,,$109.85M / $109.85M
USDC_NGN,SKIPPED,,,
USDT_GHS,CHECKED,00:56:49,,$2.83M / $3.35M
