Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$24.8K / $26.9K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,CHECKED,12:14:00,A4:MEDIUM,$128 / $146
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,$135.7K / $152.6K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$25.4K / $27.3K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,$30.1K / $36.3K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$24.4K / $24.4K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,$7.3K / $8.0K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$966.7K / $1.32M
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,$7.6K / $11.7K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$14.4K / $14.4K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$15.9K / $19.6K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$5.9K / $16.5K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,$19.2K / $26.3K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,$101.7K / $118.6K
