Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,SKIPPED,,,$23.7K / $23.7K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$239 / $275
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,SKIPPED,,,$61.5K / $78.2K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$15.8K / $15.8K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$20.4K / $23.6K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$51.7K / $51.7K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,$6.2K / $6.9K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$716.3K / $1.05M
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$14.1K / $17.5K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$30.1K / $33.1K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$18.7K / $21.4K
