Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,$23.2K / $23.2K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$269 / $303
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,$55.3K / $92.8K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$34.9K / $36.5K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$32.2K / $45.1K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$24.4K / $24.4K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,$6.9K / $6.9K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,$1.08M / $1.42M
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$11.6K / $15.9K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$18.8K / $18.8K
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$10.9K / $12.0K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$15.6K / $18.4K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$10.6K / $12.4K
