Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$23.7K / $23.7K
AxCNH_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,$239 / $275
ADA_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$61.5K / $78.2K
ALGO_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$26.4K / $28.5K
BCH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$35.4K / $51.0K
BNB_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$39.6K / $39.6K
BONK_USDT,CHECKED,00:56:49,A4:MEDIUM,CHECKED,06:28:56,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,$7.3K / $8.0K
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$649.5K / $792.2K
CAKE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$9.7K / $15.7K
CFX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$16.4K / $18.5K
