Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,$275 / $305
ADA_USDT,CHECKED,00:36:14,,$37.8K / $52.1K
ALGO_USDT,CHECKED,00:36:14,,$44.1K / $49.2K
BCH_USDT,CHECKED,00:36:14,,$27.3K / $30.1K
BNB_USDT,CHECKED,00:36:14,,$81.4K / $81.4K
BONK_USDT,CHECKED,00:36:14,,$5.5K / $6.2K
BTC_USDT,CHECKED,00:36:14,,$656.0K / $808.8K
CAKE_USDT,CHECKED,00:36:14,,$11.3K / $14.9K
CFX_USDT,CHECKED,00:36:14,,$23.3K / $25.0K
DASH_USDT,SKIPPED,,,
DOT_USDT,CHECKED,00:36:14,,$18.8K / $22.4K
DOGE_USDT,SKIPPED,,,
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,CHECKED,00:36:14,,$12.0K / $12.0K
FLOKI_USDT,CHECKED,00:36:14,,$10.0K / $14.5K
HYPE_USDT,CHECKED,00:36:14,,$6.5K / $7.3K
LINK_USDT,CHECKED,00:36:14,,$35.2K / $35.2K
LSK_USDT,CHECKED,00:36:14,,$9.4K / $11.0K
LTC_USDT,CHECKED,00:36:14,,$86.1K / $86.1K
NEAR_USDT,CHECKED,00:36:14,,$10.5K / $10.5K
NOS_USDT,CHECKED,00:36:14,A4:MEDIUM,$850 / $913
PEPE_USDT,CHECKED,00:36:14,,$11.5K / $13.7K
POL_USDT,CHECKED,00:36:14,,$9.7K / $9.7K
RENDER_USDT,CHECKED,00:36:14,,$9.5K / $10.0K
Sonic_USDT,CHECKED,00:36:14,,$5.6K / $6.3K
SHIB_USDT,CHECKED,00:36:14,,$12.5K / $13.9K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,$4.6K / $5.1K
SOL_USDT,CHECKED,00:36:14,,$20.6K / $29.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,$4.3K / $5.2K
TRX_USDT,CHECKED,00:36:14,,$691.0K / $691.0K
USDC_USDT,CHECKED,00:36:14,,$1.97M / $2.83M
WIF_USDT,CHECKED,00:36:14,,$5.5K / $6.4K
XLM_USDT,CHECKED,00:36:14,,$25.9K / $40.9K
XRP_USDT,CHECKED,00:36:14,,$101.2K / $101.2K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,$193 / $271
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,$3.7K / $4.0K
BTC_NGN,CHECKED,00:36:14,,$1507.30M / $1507.30M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,$2845.76M / $2845.76M
ETH_NGN,CHECKED,00:36:14,,$1846.56M / $1846.56M
TRX_NGN,CHECKED,00:36:14,,$490.24M / $490.24M
XRP_NGN,CHECKED,00:36:14,,$195.92M / $195.92M
DASH_NGN,CHECKED,00:36:14,,$42.27M / $42.27M
LTC_NGN,CHECKED,00:36:14,,$175.97M / $175.97M
SOL_NGN,CHECKED,00:36:14,,$211.03M / $211.03M
USDC_NGN,CHECKED,00:36:14,,$5776.20M / $5776.20M
USDT_GHS,CHECKED,00:36:14,,$3.99M / $5.21M
