Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,$245 / $288
ADA_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$58.7K / $67.1K
ALGO_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$21.0K / $23.0K
BCH_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$15.8K / $22.2K
BNB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$40.1K / $40.1K
BONK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$6.7K / $7.4K
BTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$846.6K / $1.12M
CAKE_USDT,CHECKED,00:36:14,,SKIPPED,,,$11.3K / $14.9K
CFX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$11.8K / $12.4K
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,$26.9K / $28.9K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$19.5K / $23.7K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,$21.1K / $27.6K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,$122.0K / $122.0K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$17.2K / $18.6K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$9.8K / $13.4K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$34.8K / $34.8K
LSK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$17.1K / $18.1K
LTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$84.0K / $84.0K
NEAR_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$10.4K / $10.4K
NOS_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$16.6K / $23.3K
POL_USDT,CHECKED,00:36:14,,SKIPPED,,,$9.7K / $9.7K
RENDER_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$10.4K / $11.5K
Sonic_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,$5.0K / $5.6K
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$13.0K / $13.1K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,$8.3K / $9.2K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$28.6K / $37.3K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,$6.1K / $7.0K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,$3.2K / $3.8K
TRX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$589.4K / $589.4K
USDC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$2.07M / $2.07M
WIF_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$5.9K / $7.0K
XLM_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$41.2K / $67.9K
XRP_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,$82.0K / $82.0K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,$462 / $611
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,$2.3K / $2.6K
BTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$1751.80M / $1751.80M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,CHECKED,06:04:36,A2:HIGH,$2633.67M / $2633.67M
ETH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$1065.05M / $1065.05M
TRX_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$650.66M / $650.66M
XRP_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$107.69M / $107.69M
DASH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$20.73M / $20.73M
LTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$183.03M / $183.03M
SOL_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,$104.85M / $104.85M
USDC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,A2:HIGH,$3063.82M / $4990.78M
USDT_GHS,CHECKED,00:36:14,,CHECKED,06:04:36,,$4.28M / $5.21M
