Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$22.1K / $23.2K
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,$275 / $310
ADA_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$71.7K / $85.0K
ALGO_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$50.1K / $54.3K
BCH_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,SKIPPED,,,$14.9K / $17.2K
BNB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$39.6K / $39.6K
BONK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$7.1K / $7.9K
BTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,$1.06M / $1.27M
CAKE_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$13.1K / $17.2K
CFX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$23.8K / $26.0K
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$27.7K / $30.8K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$23.7K / $29.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,$16.2K / $21.3K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$110.5K / $123.7K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$20.3K / $22.7K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$12.5K / $16.3K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$36.4K / $36.4K
LSK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,$16.3K / $18.4K
LTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,$48.6K / $48.6K
NEAR_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,SKIPPED,,,CHECKED,16:08:48,,$11.0K / $12.0K
