Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$6.4K / $9.1K
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,$290 / $310
ADA_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$78.3K / $118.3K
ALGO_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,$27.1K / $27.1K
BCH_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$14.9K / $17.2K
BNB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$76.1K / $76.1K
BONK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$7.3K / $8.1K
BTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,$1.15M / $1.51M
CAKE_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$11.1K / $12.8K
CFX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,$21.7K / $24.7K
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$21.4K / $21.4K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$16.0K / $20.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,$21.8K / $26.1K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$200.1K / $225.9K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$18.9K / $21.3K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$15.1K / $20.3K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$35.1K / $35.1K
LSK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$16.1K / $17.0K
LTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$37.1K / $37.1K
NEAR_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,SKIPPED,,,$9.6K / $9.6K
NOS_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$9.1K / $15.8K
POL_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$5.4K / $9.1K
RENDER_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$5.1K / $6.0K
Sonic_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,$3.2K / $3.5K
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,$10.8K / $12.1K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,$8.0K / $8.8K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,$27.7K / $37.0K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,$950 / $1.0K
