Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$23.2K / $26.6K
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,SKIPPED,,,CHECKED,19:48:47,A4:MEDIUM,$278 / $305
ADA_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$66.3K / $79.7K
ALGO_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$45.4K / $50.9K
BCH_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,SKIPPED,,,CHECKED,17:52:22,,CHECKED,19:48:47,,$24.4K / $28.0K
BNB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,SKIPPED,,,CHECKED,19:48:47,,$38.5K / $38.5K
BONK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,,$7.4K / $8.4K
BTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$593.9K / $719.5K
CAKE_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$9.7K / $12.3K
CFX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$22.8K / $25.1K
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$27.2K / $30.5K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,SKIPPED,,,CHECKED,19:48:47,,$16.9K / $22.7K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$20.5K / $25.8K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$188.2K / $247.2K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$20.5K / $22.6K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$8.6K / $11.6K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,$3.6K / $3.6K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,$38.5K / $38.5K
