Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,WARNING,00:36:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:36:18,,$19.8K / $19.8K
AxCNH_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$222 / $243
ADA_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$77.6K / $90.4K
ALGO_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,$21.0K / $23.0K
BCH_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$13.1K / $18.9K
BNB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$32.5K / $32.5K
BONK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$5.6K / $6.1K
BTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$941.1K / $1.19M
CAKE_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,$11.2K / $13.4K
CFX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,SKIPPED,,,$11.8K / $12.4K
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,$16.3K / $16.3K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$27.8K / $36.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,$19.9K / $27.2K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,$101.5K / $114.3K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$15.6K / $17.4K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$10.1K / $13.9K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$4.3K / $4.9K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$88.1K / $107.9K
LSK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$16.7K / $18.6K
LTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$75.1K / $75.1K
NEAR_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$9.6K / $9.6K
NOS_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$17.4K / $23.5K
POL_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,$5.9K / $5.9K
RENDER_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$10.2K / $11.2K
Sonic_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$3.7K / $4.0K
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$10.7K / $16.5K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,SKIPPED,,,$8.3K / $9.2K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$30.0K / $35.2K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$994 / $1.1K
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,CHECKED,09:36:18,,$5.2K / $6.0K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$2.2K / $2.5K
TRX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$719.1K / $719.1K
USDC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$1.68M / $1.68M
WIF_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$6.6K / $7.4K
XLM_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$70.0K / $94.2K
XRP_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$67.9K / $67.9K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$670 / $870
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,$2.4K / $2.5K
BTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$2542.99M / $2542.99M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,,$2667.34M / $2667.34M
ETH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$942.23M / $942.23M
TRX_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$929.95M / $929.95M
XRP_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$185.01M / $185.01M
DASH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$49.24M / $49.24M
LTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$122.37M / $122.37M
SOL_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$104.82M / $104.82M
USDC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,A2:HIGH,$3448.62M / $3982.25M
USDT_GHS,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,$4.20M / $5.09M
