Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$160 / $180
ADA_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,$12.2K / $16.1K
ALGO_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$26.0K / $28.7K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$4.5K / $6.0K
BNB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$23.2K / $31.1K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$4.6K / $5.0K
BTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$932.5K / $1.27M
CAKE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$15.2K / $18.3K
CFX_USDT,CHECKED,02:10:23,,WARNING,06:06:29,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$19.0K / $21.0K
DOT_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$6.9K / $7.9K
DOGE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$10.4K / $11.7K
ETH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$102.7K / $129.5K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,CHECKED,06:06:29,,$24.1K / $27.1K
FLOKI_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$6.6K / $8.5K
HYPE_USDT,WARNING,02:10:23,A2:HIGH|A4:MEDIUM,WARNING,06:06:29,A2:HIGH|A4:MEDIUM,$781 / $886
LINK_USDT,SKIPPED,,,CHECKED,06:06:29,,$27.1K / $36.2K
LSK_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$5.8K / $7.1K
LTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$36.4K / $51.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$12.5K / $15.1K
POL_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$54.3K / $71.4K
RENDER_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,$7.3K / $8.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$35.1K / $35.1K
SLP_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,,$6.5K / $6.9K
SOL_USDT,CHECKED,02:10:23,A2:HIGH|A4:MEDIUM,CHECKED,06:06:29,,$14.6K / $20.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$4.4K / $5.3K
TON_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$1.5K / $2.4K
TRX_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$361.3K / $361.3K
USDC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$1.19M / $1.76M
WIF_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A4:MEDIUM,$3.8K / $4.2K
XLM_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A2:HIGH,$29.7K / $29.7K
XRP_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,$57.0K / $57.0K
XYO_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,$618 / $934
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$1819.84M / $1819.84M
USDT_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$2188.67M / $2640.56M
ETH_NGN,CHECKED,02:10:23,A2:HIGH,CHECKED,06:06:29,,$544.67M / $544.67M
TRX_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$391.29M / $391.29M
XRP_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$121.34M / $121.34M
DASH_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$27.72M / $27.72M
LTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$140.96M / $140.96M
SOL_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$159.35M / $159.35M
USDC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,$3258.09M / $3258.09M
USDT_GHS,CHECKED,02:10:23,,CHECKED,06:06:29,,$2.99M / $3.54M
