Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:10:23,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,$240 / $266
ADA_USDT,WARNING,02:10:23,A2:HIGH,$30.0K / $30.0K
ALGO_USDT,CHECKED,02:10:23,,$29.7K / $31.4K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,$4.8K / $6.7K
BNB_USDT,CHECKED,02:10:23,,$26.3K / $38.8K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,$3.1K / $3.6K
BTC_USDT,CHECKED,02:10:23,,$1.09M / $1.61M
CAKE_USDT,CHECKED,02:10:23,,$15.5K / $21.1K
CFX_USDT,CHECKED,02:10:23,,$22.0K / $24.6K
DASH_USDT,CHECKED,02:10:23,,$14.5K / $16.6K
DOT_USDT,CHECKED,02:10:23,,$8.1K / $8.6K
DOGE_USDT,CHECKED,02:10:23,,$9.0K / $11.2K
ETH_USDT,CHECKED,02:10:23,,$94.0K / $134.0K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,$6.9K / $6.9K
FLOKI_USDT,CHECKED,02:10:23,,$15.2K / $17.7K
HYPE_USDT,WARNING,02:10:23,A2:HIGH|A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,02:10:23,,$9.4K / $12.8K
LTC_USDT,CHECKED,02:10:23,,$49.6K / $49.6K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:23,,$19.3K / $22.3K
POL_USDT,CHECKED,02:10:23,,$44.1K / $59.3K
RENDER_USDT,WARNING,02:10:23,A2:HIGH,$6.4K / $6.4K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:23,,$22.1K / $24.6K
SLP_USDT,CHECKED,02:10:23,A4:MEDIUM,$3.8K / $4.5K
SOL_USDT,CHECKED,02:10:23,A2:HIGH|A4:MEDIUM,$3.1K / $3.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:10:23,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,02:10:23,A4:MEDIUM,$3.2K / $4.2K
TRX_USDT,CHECKED,02:10:23,,$326.9K / $345.2K
USDC_USDT,CHECKED,02:10:23,,$1.53M / $2.46M
WIF_USDT,CHECKED,02:10:23,,$5.6K / $5.6K
XLM_USDT,CHECKED,02:10:23,,$78.7K / $78.7K
XRP_USDT,CHECKED,02:10:23,,$43.5K / $43.5K
XYO_USDT,CHECKED,02:10:23,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:10:23,,$1699.60M / $1699.60M
USDT_NGN,CHECKED,02:10:23,,$2317.91M / $2317.91M
ETH_NGN,CHECKED,02:10:23,A2:HIGH,$542.15M / $542.15M
TRX_NGN,CHECKED,02:10:23,,$402.66M / $402.66M
XRP_NGN,CHECKED,02:10:23,,$98.71M / $98.71M
DASH_NGN,CHECKED,02:10:23,,$36.53M / $36.53M
LTC_NGN,CHECKED,02:10:23,,$127.89M / $127.89M
SOL_NGN,CHECKED,02:10:23,,$126.78M / $126.78M
USDC_NGN,CHECKED,02:10:23,,$2636.42M / $2636.42M
USDT_GHS,CHECKED,02:10:23,,$3.41M / $4.35M
