Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$7.1K / $7.1K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,$165 / $165
ADA_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,WARNING,17:52:35,A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,,$36.2K / $50.9K
ALGO_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$49.6K / $53.6K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,WARNING,09:35:20,A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,WARNING,21:39:49,A2:HIGH,$13.5K / $13.5K
BNB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$32.6K / $32.6K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$7.4K / $8.2K
BTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A3:CRITICAL|A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$1.02M / $1.02M
CAKE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A2:HIGH|A2:HIGH,CHECKED,21:39:49,A2:HIGH,$6.5K / $6.5K
CFX_USDT,CHECKED,02:10:23,,WARNING,06:06:29,A3:CRITICAL|A2:HIGH,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$21.2K / $24.3K
DASH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$14.6K / $16.4K
DOT_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,A2:HIGH|A4:MEDIUM,CHECKED,21:39:49,,$5.1K / $7.3K
DOGE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$11.5K / $13.9K
ETH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$47.7K / $73.9K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A3:CRITICAL|A2:HIGH,CHECKED,21:39:49,,$30.0K / $33.1K
FLOKI_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,,CHECKED,21:39:49,A4:MEDIUM,$4.8K / $5.4K
HYPE_USDT,WARNING,02:10:23,A2:HIGH|A4:MEDIUM,WARNING,06:06:29,A2:HIGH|A4:MEDIUM,WARNING,09:35:20,A2:HIGH|A4:MEDIUM,CHECKED,17:52:35,A2:HIGH|A4:MEDIUM,WARNING,19:46:25,A2:HIGH|A4:MEDIUM,WARNING,21:39:49,A2:HIGH|A4:MEDIUM,$829 / $1.0K
LINK_USDT,SKIPPED,,,CHECKED,06:06:29,,CHECKED,09:35:20,,WARNING,17:52:35,A3:CRITICAL|A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,,$25.0K / $30.0K
LSK_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A2:HIGH,WARNING,17:52:35,A3:CRITICAL|A2:HIGH,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,,$5.2K / $7.2K
LTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$89.5K / $89.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
