Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$6.7K / $6.7K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$141 / $156
ADA_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,$24.8K / $29.8K
ALGO_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$18.5K / $20.4K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,WARNING,09:35:20,A2:HIGH,$15.7K / $19.3K
BNB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$39.6K / $39.6K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$4.9K / $5.3K
BTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A3:CRITICAL|A2:HIGH,$0 / $0
CAKE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$21.3K / $27.0K
CFX_USDT,CHECKED,02:10:23,,WARNING,06:06:29,A3:CRITICAL|A2:HIGH,CHECKED,09:35:20,,$15.4K / $17.1K
DASH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$12.0K / $12.7K
DOT_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$6.7K / $7.3K
DOGE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$11.2K / $14.9K
ETH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$207.7K / $269.8K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,$19.6K / $19.6K
FLOKI_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$7.6K / $8.1K
HYPE_USDT,WARNING,02:10:23,A2:HIGH|A4:MEDIUM,WARNING,06:06:29,A2:HIGH|A4:MEDIUM,WARNING,09:35:20,A2:HIGH|A4:MEDIUM,$1.3K / $1.8K
LINK_USDT,SKIPPED,,,CHECKED,06:06:29,,CHECKED,09:35:20,,$21.7K / $27.7K
LSK_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A2:HIGH,$14.5K / $14.5K
LTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$36.9K / $36.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$6.0K / $9.9K
POL_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$67.3K / $81.5K
RENDER_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,$6.8K / $7.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$19.1K / $19.1K
SLP_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,$7.1K / $7.7K
SOL_USDT,CHECKED,02:10:23,A2:HIGH|A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,$33.8K / $46.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$4.7K / $5.2K
TON_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$1.7K / $2.1K
TRX_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$451.5K / $451.5K
USDC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$1.78M / $2.61M
WIF_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$3.2K / $3.6K
XLM_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A2:HIGH,CHECKED,09:35:20,,$82.0K / $82.0K
XRP_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$52.4K / $52.4K
XYO_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$1676.80M / $1676.80M
USDT_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$4010.35M / $4010.35M
ETH_NGN,CHECKED,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,$1186.45M / $1186.45M
TRX_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$654.38M / $654.38M
XRP_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$109.40M / $109.40M
DASH_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$28.60M / $28.60M
LTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$118.63M / $118.63M
SOL_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$123.26M / $123.26M
USDC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$2724.05M / $2724.05M
USDT_GHS,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,$3.28M / $4.37M
