Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$6.8K / $6.8K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,$213 / $260
ADA_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,WARNING,17:52:35,A2:HIGH,CHECKED,19:46:25,,$12.6K / $18.8K
ALGO_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$21.2K / $24.5K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,WARNING,09:35:20,A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,$5.4K / $8.0K
BNB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$38.0K / $38.0K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,,CHECKED,19:46:25,,$7.8K / $8.5K
BTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A3:CRITICAL|A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,$1.39M / $1.68M
CAKE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A2:HIGH|A2:HIGH,$40.5K / $59.3K
CFX_USDT,CHECKED,02:10:23,,WARNING,06:06:29,A3:CRITICAL|A2:HIGH,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$15.8K / $17.0K
DASH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$25.6K / $28.9K
DOT_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,A2:HIGH|A4:MEDIUM,$4.6K / $4.6K
DOGE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$12.7K / $15.4K
ETH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,$117.8K / $149.4K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A3:CRITICAL|A2:HIGH,$0 / $0
