Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$6.7K / $6.7K
AxCNH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,CHECKED,23:33:39,A4:MEDIUM,$133 / $150
ADA_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,WARNING,17:52:35,A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$34.0K / $47.6K
ALGO_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$22.7K / $25.6K
BCH_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,WARNING,09:35:20,A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,WARNING,21:39:49,A2:HIGH,CHECKED,23:33:39,A4:MEDIUM,$4.2K / $5.8K
BNB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$36.4K / $36.4K
BONK_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$5.4K / $5.4K
BTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A3:CRITICAL|A2:HIGH,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$1.31M / $1.37M
CAKE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A2:HIGH|A2:HIGH,CHECKED,21:39:49,A2:HIGH,CHECKED,23:33:39,,$26.1K / $32.7K
CFX_USDT,CHECKED,02:10:23,,WARNING,06:06:29,A3:CRITICAL|A2:HIGH,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$10.7K / $12.0K
DASH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$14.2K / $16.9K
DOT_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,A2:HIGH|A4:MEDIUM,CHECKED,21:39:49,,CHECKED,23:33:39,,$12.8K / $13.5K
DOGE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$7.4K / $8.8K
ETH_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$121.1K / $121.1K
FARTCOIN_USDT,WARNING,02:10:23,A2:HIGH|A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,WARNING,19:46:25,A3:CRITICAL|A2:HIGH,CHECKED,21:39:49,,CHECKED,23:33:39,,$14.4K / $15.6K
FLOKI_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,,CHECKED,21:39:49,A4:MEDIUM,WARNING,23:33:39,A3:CRITICAL|A2:HIGH,$0 / $0
HYPE_USDT,WARNING,02:10:23,A2:HIGH|A4:MEDIUM,WARNING,06:06:29,A2:HIGH|A4:MEDIUM,WARNING,09:35:20,A2:HIGH|A4:MEDIUM,CHECKED,17:52:35,A2:HIGH|A4:MEDIUM,WARNING,19:46:25,A2:HIGH|A4:MEDIUM,WARNING,21:39:49,A2:HIGH|A4:MEDIUM,WARNING,23:33:39,A2:HIGH|A4:MEDIUM,$1.3K / $2.0K
LINK_USDT,SKIPPED,,,CHECKED,06:06:29,,CHECKED,09:35:20,,WARNING,17:52:35,A3:CRITICAL|A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$17.0K / $19.5K
LSK_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,WARNING,09:35:20,A2:HIGH,WARNING,17:52:35,A3:CRITICAL|A2:HIGH,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,,CHECKED,23:33:39,A4:MEDIUM,$4.3K / $5.7K
LTC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$47.4K / $47.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$20.2K / $23.9K
POL_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$68.5K / $84.4K
RENDER_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$6.0K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$21.1K / $21.1K
SLP_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,WARNING,21:39:49,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,23:33:39,,$6.1K / $7.0K
SOL_USDT,CHECKED,02:10:23,A2:HIGH|A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,A2:HIGH,$34.8K / $36.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
