Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,CHECKED,13:00:51,A4:MEDIUM,$263 / $307
ADA_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$14.9K / $19.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$10.5K / $12.9K
BNB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH|A4:MEDIUM,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$61.5K / $61.5K
BONK_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,A4:MEDIUM,$2.6K / $3.1K
BTC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$1.39M / $1.62M
CAKE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,WARNING,07:40:40,A2:HIGH,CHECKED,10:36:55,,CHECKED,13:00:51,,$32.3K / $40.5K
CFX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$24.3K / $26.9K
DASH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,WARNING,07:40:40,A2:HIGH,CHECKED,10:36:55,,CHECKED,13:00:51,,$19.9K / $23.0K
DOT_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$7.0K / $7.5K
DOGE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$16.1K / $18.0K
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$124.7K / $137.2K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$20.3K / $21.8K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$9.5K / $12.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,$41.9K / $47.8K
