Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$8.6K / $8.6K
AxCNH_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,$278 / $328
ADA_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$26.4K / $32.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A4:MEDIUM,$4.5K / $5.5K
BNB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH|A4:MEDIUM,$3.2K / $5.8K
BONK_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,$7.0K / $7.5K
BTC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH,$1.28M / $1.48M
CAKE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$27.5K / $32.6K
CFX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$11.8K / $13.1K
DASH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$18.3K / $19.5K
DOT_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$6.1K / $6.8K
DOGE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$22.8K / $26.6K
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$141.2K / $141.2K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$19.0K / $20.6K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$15.1K / $17.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$41.9K / $43.7K
LSK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$11.1K / $14.1K
LTC_USDT,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,,$60.1K / $60.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$16.3K / $19.7K
POL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$104.2K / $118.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$19.4K / $19.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$24.5K / $34.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,$6.6K / $7.2K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,$3.4K / $5.3K
TRX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$589.7K / $589.7K
USDC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$645.6K / $645.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$96.7K / $116.8K
XRP_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,$52.4K / $52.4K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$1986.41M / $1986.41M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,A2:HIGH,$1577.45M / $2728.80M
ETH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$1242.45M / $1242.45M
TRX_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$891.05M / $891.05M
XRP_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$93.25M / $93.25M
DASH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$51.96M / $51.96M
LTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$203.59M / $203.59M
SOL_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$145.88M / $145.88M
USDC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,$6680.77M / $6680.77M
USDT_GHS,CHECKED,00:21:14,,CHECKED,01:18:12,,$3.48M / $4.05M
