Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$6.9K / $6.9K
AxCNH_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,$138 / $142
ADA_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$16.7K / $22.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,,$5.6K / $8.5K
BNB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH|A4:MEDIUM,CHECKED,04:48:14,,$30.1K / $34.1K
BONK_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,,$6.3K / $6.8K
BTC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,,$1.95M / $2.59M
CAKE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$21.4K / $25.4K
CFX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$21.7K / $24.8K
DASH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$27.1K / $30.3K
DOT_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$14.4K / $17.2K
DOGE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$15.2K / $19.2K
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$121.5K / $136.2K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$23.7K / $27.8K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$7.4K / $7.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$32.8K / $34.8K
LSK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,$7.9K / $9.9K
LTC_USDT,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,,CHECKED,04:48:14,,$73.9K / $73.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
