Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:21:14,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,00:21:14,A4:MEDIUM,$253 / $290
ADA_USDT,CHECKED,00:21:14,,$37.4K / $45.1K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:21:14,,$6.5K / $7.9K
BNB_USDT,CHECKED,00:21:14,,$31.2K / $36.5K
BONK_USDT,CHECKED,00:21:14,A4:MEDIUM,$4.1K / $4.9K
BTC_USDT,CHECKED,00:21:14,,$1.33M / $1.33M
CAKE_USDT,CHECKED,00:21:14,,$18.9K / $26.3K
CFX_USDT,CHECKED,00:21:14,,$23.6K / $25.9K
DASH_USDT,CHECKED,00:21:14,,$13.0K / $14.7K
DOT_USDT,CHECKED,00:21:14,,$7.7K / $8.7K
DOGE_USDT,CHECKED,00:21:14,,$16.9K / $22.2K
ETH_USDT,CHECKED,00:21:14,,$158.6K / $197.9K
FARTCOIN_USDT,CHECKED,00:21:14,,$22.9K / $25.8K
FLOKI_USDT,CHECKED,00:21:14,,$5.7K / $6.9K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,$26.7K / $28.1K
LSK_USDT,CHECKED,00:21:14,,$7.0K / $8.2K
LTC_USDT,CHECKED,00:21:14,A2:HIGH,$55.3K / $55.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:14,,$27.8K / $35.4K
POL_USDT,CHECKED,00:21:14,,$63.4K / $68.5K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,$36.8K / $36.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,$12.4K / $23.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,$705 / $705
TRX_USDT,CHECKED,00:21:14,,$401.4K / $401.4K
USDC_USDT,CHECKED,00:21:14,,$389.3K / $389.3K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,$62.9K / $62.9K
XRP_USDT,CHECKED,00:21:14,,$62.5K / $62.5K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,$1909.69M / $1909.69M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,$2508.75M / $3014.72M
ETH_NGN,CHECKED,00:21:14,,$1342.08M / $1342.08M
TRX_NGN,CHECKED,00:21:14,,$601.58M / $601.58M
XRP_NGN,CHECKED,00:21:14,,$113.11M / $113.11M
DASH_NGN,CHECKED,00:21:14,,$37.24M / $37.24M
LTC_NGN,CHECKED,00:21:14,,$257.74M / $257.74M
SOL_NGN,CHECKED,00:21:14,,$115.43M / $115.43M
USDC_NGN,CHECKED,00:21:14,,$3194.18M / $3194.18M
USDT_GHS,CHECKED,00:21:14,,$4.17M / $4.73M
