Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$10.0K / $10.0K
AxCNH_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,$184 / $208
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$31.5K / $42.2K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$22.2K / $23.2K
BCH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$6.1K / $8.0K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$36.7K / $36.7K
BONK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,$6.5K / $7.3K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$910.7K / $1.18M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$25.0K / $31.4K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$16.5K / $17.5K
DASH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$17.0K / $18.6K
DOT_USDT,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,$7.3K / $8.2K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$9.8K / $12.5K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$87.8K / $107.0K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$19.8K / $21.2K
FLOKI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$7.2K / $8.2K
HYPE_USDT,WARNING,00:17:41,A2:HIGH|A4:MEDIUM,CHECKED,01:18:06,A2:HIGH|A4:MEDIUM,$1.4K / $1.8K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$21.6K / $26.7K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$9.0K / $12.0K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$48.7K / $48.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$29.1K / $38.2K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$70.7K / $84.9K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$6.0K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$19.1K / $19.1K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,$5.1K / $5.5K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$17.4K / $19.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A4:MEDIUM,$3.1K / $3.4K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,$2.9K / $3.2K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$502.1K / $502.1K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$498.7K / $797.7K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,$4.8K / $5.0K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,$73.9K / $73.9K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A2:HIGH,$56.6K / $56.6K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,$1.2K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$2031.19M / $2031.19M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,$2265.88M / $2265.88M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$1200.34M / $1200.34M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,$532.33M / $532.33M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$113.22M / $113.22M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$23.10M / $23.10M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$146.50M / $146.50M
SOL_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$124.72M / $124.72M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,$2861.51M / $2861.51M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:18:06,,$1.98M / $2.52M
