Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:17:41,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,00:17:41,A4:MEDIUM,$176 / $199
ADA_USDT,CHECKED,00:17:41,,$17.1K / $28.0K
ALGO_USDT,CHECKED,00:17:41,,$39.5K / $42.4K
BCH_USDT,CHECKED,00:17:41,,$7.8K / $10.3K
BNB_USDT,CHECKED,00:17:41,,$43.4K / $43.4K
BONK_USDT,CHECKED,00:17:41,A4:MEDIUM,$4.1K / $4.8K
BTC_USDT,CHECKED,00:17:41,,$2.01M / $2.64M
CAKE_USDT,CHECKED,00:17:41,,$16.9K / $21.2K
CFX_USDT,CHECKED,00:17:41,,$12.4K / $14.1K
DASH_USDT,CHECKED,00:17:41,,$17.2K / $20.2K
DOT_USDT,CHECKED,00:17:41,A2:HIGH,$8.1K / $8.1K
DOGE_USDT,CHECKED,00:17:41,,$9.7K / $12.1K
ETH_USDT,CHECKED,00:17:41,,$99.9K / $123.6K
FARTCOIN_USDT,CHECKED,00:17:41,,$12.0K / $13.3K
FLOKI_USDT,CHECKED,00:17:41,,$6.8K / $8.5K
HYPE_USDT,WARNING,00:17:41,A2:HIGH|A4:MEDIUM,$1.7K / $1.8K
LINK_USDT,CHECKED,00:17:41,,$24.6K / $32.8K
LSK_USDT,CHECKED,00:17:41,,$5.7K / $7.2K
LTC_USDT,CHECKED,00:17:41,,$66.2K / $66.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,$10.5K / $12.6K
POL_USDT,CHECKED,00:17:41,,$62.2K / $72.4K
RENDER_USDT,CHECKED,00:17:41,,$6.5K / $7.3K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,$20.6K / $20.6K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,$4.7K / $5.2K
SOL_USDT,CHECKED,00:17:41,,$22.8K / $31.2K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,$5.1K / $5.9K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,$4.8K / $6.4K
TRX_USDT,CHECKED,00:17:41,,$444.3K / $444.3K
USDC_USDT,CHECKED,00:17:41,,$624.4K / $959.8K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,$3.7K / $4.0K
XLM_USDT,CHECKED,00:17:41,,$70.0K / $70.0K
XRP_USDT,CHECKED,00:17:41,,$42.5K / $52.3K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,$2871.31M / $2871.31M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,$79.73M / $478.80M
ETH_NGN,CHECKED,00:17:41,,$1045.71M / $1045.71M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,$68.28M / $88.31M
XRP_NGN,CHECKED,00:17:41,,$85.33M / $85.33M
DASH_NGN,CHECKED,00:17:41,,$52.14M / $52.14M
LTC_NGN,CHECKED,00:17:41,,$175.47M / $175.47M
SOL_NGN,CHECKED,00:17:41,,$159.57M / $159.57M
USDC_NGN,CHECKED,00:17:41,,$4792.78M / $4792.78M
USDT_GHS,CHECKED,00:17:41,,$3.26M / $4.75M
