Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$18.2K / $18.2K
AxCNH_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,WARNING,20:39:09,A3:CRITICAL|A2:HIGH,CHECKED,22:14:07,A4:MEDIUM,$226 / $234
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,WARNING,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$26.4K / $35.0K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$41.7K / $45.5K
BCH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,$6.8K / $9.9K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,WARNING,05:07:44,A3:CRITICAL|A2:HIGH,CHECKED,08:08:54,,CHECKED,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$33.5K / $33.5K
BONK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,$5.8K / $6.3K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$853.0K / $1.14M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$20.2K / $27.5K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$16.9K / $19.4K
DASH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,SKIPPED,,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$26.9K / $31.0K
DOT_USDT,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,,$12.0K / $13.4K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,WARNING,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,WARNING,20:39:09,A3:CRITICAL|A2:HIGH,WARNING,22:14:07,A2:HIGH,$19.8K / $19.8K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$145.0K / $182.8K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$13.9K / $16.0K
FLOKI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$7.0K / $8.1K
HYPE_USDT,WARNING,00:17:41,A2:HIGH|A4:MEDIUM,CHECKED,01:18:06,A2:HIGH|A4:MEDIUM,WARNING,05:07:44,A2:HIGH|A4:MEDIUM,WARNING,08:08:54,A2:HIGH|A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,WARNING,11:51:46,A2:HIGH|A4:MEDIUM,WARNING,13:14:35,A2:HIGH|A4:MEDIUM,WARNING,15:03:56,A2:HIGH|A4:MEDIUM,CHECKED,16:33:21,A2:HIGH|A4:MEDIUM,WARNING,18:33:49,A2:HIGH|A4:MEDIUM,WARNING,20:39:09,A2:HIGH|A4:MEDIUM,WARNING,22:14:07,A2:HIGH|A4:MEDIUM,$782 / $1.3K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$38.1K / $46.0K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,$5.8K / $7.5K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$34.1K / $41.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$11.4K / $15.0K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,,$109.0K / $131.7K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$9.0K / $10.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$30.5K / $32.7K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,,$5.8K / $6.0K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$16.6K / $22.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,WARNING,18:33:49,A2:HIGH,CHECKED,20:39:09,,CHECKED,22:14:07,,$6.6K / $8.2K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$394.3K / $394.3K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$526.1K / $701.7K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,$5.4K / $5.9K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,A2:HIGH,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$72.0K / $72.0K
