Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,WARNING,20:39:09,A3:CRITICAL|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,WARNING,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$27.2K / $33.5K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$30.5K / $31.5K
BCH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,$7.8K / $8.8K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,WARNING,05:07:44,A3:CRITICAL|A2:HIGH,CHECKED,08:08:54,,CHECKED,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$32.5K / $32.5K
BONK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,$6.7K / $7.4K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,,CHECKED,20:39:09,,$1.51M / $2.05M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$32.9K / $45.2K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$14.2K / $16.5K
