Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$12.3K / $12.3K
AxCNH_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,$248 / $277
ADA_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,WARNING,06:00:40,A2:HIGH,CHECKED,06:54:51,,CHECKED,08:11:53,,SKIPPED,,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$21.8K / $38.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,,$5.5K / $7.9K
BNB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$53.1K / $53.1K
BONK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,SKIPPED,,,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,A4:MEDIUM,$3.6K / $4.1K
BTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,SKIPPED,,,CHECKED,15:49:11,,$1.20M / $1.59M
CAKE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,SKIPPED,,,CHECKED,15:49:11,,$23.2K / $34.8K
CFX_USDT,SKIPPED,,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$21.7K / $23.6K
DASH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$21.6K / $21.7K
DOT_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$8.4K / $9.0K
DOGE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$9.9K / $13.3K
ETH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$69.5K / $84.5K
FARTCOIN_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$32.8K / $35.4K
FLOKI_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,A2:HIGH|A4:MEDIUM,CHECKED,15:49:11,,$9.2K / $13.1K
HYPE_USDT,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,WARNING,04:30:52,A2:HIGH,WARNING,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,WARNING,06:54:51,A2:HIGH,CHECKED,08:11:53,A2:HIGH,WARNING,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,WARNING,10:52:32,A2:HIGH,WARNING,11:49:49,A2:HIGH,CHECKED,12:45:28,A2:HIGH,WARNING,14:11:37,A2:HIGH,WARNING,14:54:09,A2:HIGH,CHECKED,15:49:11,A2:HIGH,$33.4K / $39.3K
LINK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$46.5K / $46.5K
LSK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,A4:MEDIUM,WARNING,15:49:11,A2:HIGH,$12.3K / $12.3K
