Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),ISSUES (CHECK 22),DEPTH
AAVE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$11.5K / $11.5K
AxCNH_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,A4:MEDIUM,CHECKED,19:57:09,A4:MEDIUM,CHECKED,20:44:48,A4:MEDIUM,WARNING,21:49:11,A2:HIGH|A4:MEDIUM,CHECKED,22:45:43,A4:MEDIUM,CHECKED,23:47:44,A4:MEDIUM,$232 / $255
ADA_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,WARNING,06:00:40,A2:HIGH,CHECKED,06:54:51,,CHECKED,08:11:53,,SKIPPED,,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$27.1K / $33.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,A4:MEDIUM,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$9.8K / $12.8K
BNB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$85.8K / $85.8K
BONK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,SKIPPED,,,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,A4:MEDIUM,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,,CHECKED,19:57:09,A4:MEDIUM,CHECKED,20:44:48,,CHECKED,21:49:11,A4:MEDIUM,CHECKED,22:45:43,A4:MEDIUM,CHECKED,23:47:44,A4:MEDIUM,$4.9K / $5.1K
BTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,SKIPPED,,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$1.64M / $2.20M
CAKE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,SKIPPED,,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$41.2K / $59.7K
CFX_USDT,SKIPPED,,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,CHECKED,23:47:44,,$24.0K / $26.8K
