Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:44:47,,$12.2K / $12.2K
AxCNH_USDT,CHECKED,00:44:47,A4:MEDIUM,$281 / $299
ADA_USDT,CHECKED,00:44:47,,$43.1K / $53.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:44:47,,$7.0K / $8.9K
BNB_USDT,CHECKED,00:44:47,,$84.4K / $84.4K
BONK_USDT,CHECKED,00:44:47,,$5.9K / $6.4K
BTC_USDT,CHECKED,00:44:47,,$1.45M / $1.73M
CAKE_USDT,CHECKED,00:44:47,,$19.9K / $23.9K
CFX_USDT,SKIPPED,,,
DASH_USDT,CHECKED,00:44:47,,$32.7K / $36.9K
DOT_USDT,CHECKED,00:44:47,,$10.0K / $11.2K
DOGE_USDT,CHECKED,00:44:47,,$22.1K / $26.6K
ETH_USDT,CHECKED,00:44:47,,$281.3K / $364.6K
FARTCOIN_USDT,CHECKED,00:44:47,,$27.1K / $31.6K
FLOKI_USDT,CHECKED,00:44:47,,$13.5K / $16.1K
HYPE_USDT,CHECKED,00:44:47,A2:HIGH,$27.7K / $41.6K
LINK_USDT,CHECKED,00:44:47,,$43.4K / $43.4K
LSK_USDT,CHECKED,00:44:47,,$9.9K / $12.6K
LTC_USDT,CHECKED,00:44:47,,$53.5K / $53.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:47,,$30.3K / $43.5K
POL_USDT,CHECKED,00:44:47,,$162.0K / $162.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:47,,$36.4K / $36.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:44:47,,$64.4K / $85.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:44:47,A4:MEDIUM,$4.7K / $5.1K
TON_USDT,CHECKED,00:44:47,,$5.7K / $7.1K
TRX_USDT,CHECKED,00:44:47,,$687.9K / $687.9K
USDC_USDT,CHECKED,00:44:47,,$674.2K / $674.2K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:44:47,,$83.5K / $83.5K
XRP_USDT,CHECKED,00:44:47,,$72.3K / $72.3K
XYO_USDT,CHECKED,00:44:47,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:44:47,,$4459.70M / $4459.70M
USDT_NGN,CHECKED,00:44:47,A2:HIGH,$3705.05M / $3894.54M
ETH_NGN,CHECKED,00:44:47,,$1491.35M / $1491.35M
TRX_NGN,CHECKED,00:44:47,,$942.26M / $942.26M
XRP_NGN,CHECKED,00:44:47,,$138.54M / $138.54M
DASH_NGN,CHECKED,00:44:47,,$52.59M / $52.59M
LTC_NGN,CHECKED,00:44:47,,$250.64M / $250.64M
SOL_NGN,CHECKED,00:44:47,,$290.89M / $290.89M
USDC_NGN,CHECKED,00:44:47,A2:HIGH,$2612.49M / $2612.49M
USDT_GHS,CHECKED,00:44:47,,$4.28M / $5.65M
