Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$11.0K / $11.0K
AxCNH_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,$166 / $179
ADA_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$42.1K / $55.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$11.7K / $15.1K
BNB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$39.5K / $39.5K
BONK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,SKIPPED,,,$5.2K / $6.0K
BTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$2.06M / $2.93M
CAKE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$39.5K / $49.8K
CFX_USDT,SKIPPED,,,CHECKED,03:08:06,,CHECKED,04:30:52,,$22.9K / $24.7K
DASH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$33.7K / $36.4K
DOT_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$11.9K / $12.1K
DOGE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$11.2K / $14.4K
ETH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$202.8K / $202.8K
FARTCOIN_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$29.1K / $32.0K
FLOKI_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$9.0K / $13.1K
HYPE_USDT,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,WARNING,04:30:52,A2:HIGH,$46.9K / $54.0K
LINK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$27.3K / $30.2K
LSK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$8.4K / $10.4K
LTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$100.3K / $100.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,$20.4K / $24.6K
