Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,CHECKED,23:36:38,A4:MEDIUM,$283 / $313
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$22.2K / $23.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$5.3K / $6.2K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$40.8K / $40.8K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,CHECKED,23:36:38,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$1.89M / $2.54M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$35.8K / $52.4K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,SKIPPED,,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$18.5K / $20.6K
