Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,$17.3K / $17.3K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,$253 / $280
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,CHECKED,11:08:17,,$42.0K / $53.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,$4.7K / $6.3K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,$32.3K / $32.3K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,$3.9K / $4.4K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,,$980.6K / $1.42M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,$33.7K / $44.6K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,$19.3K / $21.2K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,$26.5K / $29.4K
