Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$15.0K / $15.0K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,$262 / $295
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$39.1K / $51.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$9.2K / $10.6K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$41.5K / $43.0K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,$4.1K / $4.6K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$1.90M / $2.60M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$23.2K / $28.1K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,SKIPPED,,,CHECKED,18:13:20,,CHECKED,20:03:34,,$10.2K / $11.2K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$17.4K / $19.2K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$12.5K / $13.5K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$13.2K / $17.1K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$106.9K / $140.6K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$23.8K / $26.5K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$7.6K / $8.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$24.5K / $30.6K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$7.4K / $10.8K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$41.0K / $41.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$19.1K / $24.2K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$67.2K / $90.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$31.6K / $31.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$38.7K / $49.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,,$5.8K / $6.4K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,$2.3K / $3.0K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,SKIPPED,,,CHECKED,20:03:34,,$709.2K / $709.2K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$865.7K / $865.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$79.9K / $79.9K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$101.3K / $101.3K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$990.94M / $2040.17M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,A2:HIGH,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,A2:HIGH,CHECKED,20:03:34,A2:HIGH,$2141.64M / $2436.80M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$1268.44M / $1268.44M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$960.66M / $960.66M
XRP_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,,CHECKED,20:03:34,,$186.93M / $186.93M
DASH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$26.72M / $26.72M
LTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$156.96M / $156.96M
SOL_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,$230.85M / $230.85M
