Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,$85 / $106
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,$35.5K / $44.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$8.8K / $9.8K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$47.1K / $47.1K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,$4.7K / $5.1K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$932.6K / $1.28M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$37.6K / $49.9K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$20.2K / $22.3K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$24.0K / $26.9K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$9.7K / $11.6K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,$16.6K / $17.2K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$217.2K / $290.3K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$23.5K / $27.5K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$6.9K / $7.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$41.5K / $51.2K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,$6.3K / $8.1K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$90.2K / $90.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$27.8K / $33.4K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$105.6K / $130.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$41.2K / $41.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$19.3K / $23.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,$5.8K / $6.4K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,$563 / $1.4K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$760.0K / $760.0K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$1.01M / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$95.5K / $95.5K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,$105.4K / $105.4K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$3573.06M / $3573.06M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,$907.05M / $1511.99M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$1654.82M / $1654.82M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$970.07M / $970.07M
XRP_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$94.99M / $94.99M
DASH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$45.80M / $45.80M
LTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$246.46M / $246.46M
SOL_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$120.23M / $120.23M
USDC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,$5162.25M / $5162.25M
USDT_GHS,CHECKED,01:22:43,,CHECKED,04:48:28,,$4.02M / $5.27M
