Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,$252 / $289
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A2:HIGH,$24.6K / $30.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,$4.9K / $7.0K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$70.7K / $70.7K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,$4.4K / $4.9K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,,CHECKED,13:26:30,,$1.61M / $1.61M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$32.4K / $41.1K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$18.8K / $20.8K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$14.3K / $15.1K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$12.2K / $13.5K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$18.6K / $22.4K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$133.3K / $155.3K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$22.8K / $24.3K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$7.0K / $7.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$43.6K / $48.8K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$7.8K / $10.7K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$53.0K / $53.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$10.1K / $11.9K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$108.8K / $135.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
