Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:22:43,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,$258 / $286
ADA_USDT,CHECKED,01:22:43,,$35.5K / $44.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,$7.7K / $10.0K
BNB_USDT,CHECKED,01:22:43,,$49.0K / $49.0K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,$4.0K / $4.6K
BTC_USDT,CHECKED,01:22:43,,$1.87M / $2.53M
CAKE_USDT,CHECKED,01:22:43,,$35.3K / $47.9K
CFX_USDT,CHECKED,01:22:43,,$19.6K / $21.6K
DASH_USDT,CHECKED,01:22:43,,$21.9K / $24.0K
DOT_USDT,CHECKED,01:22:43,,$11.9K / $13.9K
DOGE_USDT,CHECKED,01:22:43,,$11.9K / $16.3K
ETH_USDT,CHECKED,01:22:43,,$187.1K / $187.1K
FARTCOIN_USDT,CHECKED,01:22:43,,$22.8K / $25.9K
FLOKI_USDT,CHECKED,01:22:43,,$12.8K / $16.0K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,$43.8K / $48.4K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,$4.5K / $5.8K
LTC_USDT,CHECKED,01:22:43,,$90.5K / $90.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,$23.5K / $30.1K
POL_USDT,CHECKED,01:22:43,,$78.6K / $97.6K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,$48.2K / $48.2K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,$40.7K / $55.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,$3.8K / $4.5K
TRX_USDT,CHECKED,01:22:43,,$360.4K / $360.4K
USDC_USDT,CHECKED,01:22:43,,$472.1K / $682.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,$113.0K / $113.0K
XRP_USDT,CHECKED,01:22:43,,$85.4K / $85.4K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,$1982.54M / $1982.54M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,$809.24M / $1878.30M
ETH_NGN,CHECKED,01:22:43,,$1190.33M / $1190.33M
TRX_NGN,CHECKED,01:22:43,,$546.74M / $546.74M
XRP_NGN,CHECKED,01:22:43,,$95.68M / $124.39M
DASH_NGN,CHECKED,01:22:43,,$41.57M / $41.57M
LTC_NGN,CHECKED,01:22:43,,$122.73M / $122.73M
SOL_NGN,CHECKED,01:22:43,,$113.82M / $113.82M
USDC_NGN,CHECKED,01:22:43,,$5126.48M / $5126.48M
USDT_GHS,CHECKED,01:22:43,,$2.11M / $2.87M
