Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$6.1K / $6.1K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,$290 / $321
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$41.0K / $51.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$8.4K / $10.2K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$74.1K / $74.1K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,$3.3K / $3.5K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$1.95M / $2.75M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$29.1K / $41.9K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,SKIPPED,,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$19.7K / $21.9K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$18.9K / $23.1K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$13.5K / $14.4K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$18.2K / $22.3K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$139.1K / $139.1K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$23.0K / $26.3K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$13.4K / $14.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$35.0K / $38.8K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$8.9K / $12.7K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$48.1K / $48.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$13.8K / $16.6K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$116.4K / $139.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$30.5K / $30.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$39.3K / $52.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,,CHECKED,21:51:19,,$5.8K / $6.4K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,,$5.0K / $7.0K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,SKIPPED,,,CHECKED,20:03:34,,CHECKED,21:51:19,,$659.1K / $659.1K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$1.11M / $1.58M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$59.4K / $59.4K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$54.7K / $54.7K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$881.72M / $881.72M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,A2:HIGH,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,A2:HIGH,CHECKED,20:03:34,A2:HIGH,CHECKED,21:51:19,A2:HIGH,$2424.97M / $3198.98M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$1177.42M / $1177.42M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,$1038.13M / $1038.13M
