Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,01:22:43,A4:MEDIUM,WARNING,04:48:28,A2:HIGH|A4:MEDIUM,WARNING,07:49:21,A2:HIGH|A4:MEDIUM,$115 / $127
ADA_USDT,CHECKED,01:22:43,,SKIPPED,,,CHECKED,07:49:21,,$39.3K / $50.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$8.2K / $11.0K
BNB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$45.9K / $45.9K
BONK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,$4.7K / $5.1K
BTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,A2:HIGH,$1.63M / $2.16M
CAKE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$33.4K / $43.4K
CFX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$18.2K / $19.7K
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$22.2K / $24.3K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$11.4K / $13.3K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,,$15.6K / $20.6K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$115.4K / $131.2K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$11.8K / $13.3K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$15.5K / $18.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$41.4K / $48.8K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,$8.9K / $11.6K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$96.2K / $96.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$25.7K / $31.2K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$52.1K / $77.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$28.5K / $28.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$21.4K / $25.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,$5.6K / $6.4K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,CHECKED,07:49:21,,$5.1K / $7.9K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$645.8K / $645.8K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$804.5K / $804.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$93.5K / $93.5K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$103.9K / $103.9K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$2010.80M / $2010.80M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,A2:HIGH,$329.14M / $329.14M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$2171.55M / $2171.55M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$1021.56M / $1021.56M
XRP_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$203.06M / $203.06M
DASH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$46.62M / $46.62M
LTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$241.85M / $241.85M
SOL_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$230.98M / $230.98M
USDC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$5560.76M / $5560.76M
USDT_GHS,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,$4.43M / $5.69M
