Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,$220 / $226
ADA_USDT,WARNING,00:42:34,A2:HIGH,CHECKED,03:03:09,,$38.0K / $46.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$7.3K / $9.6K
BNB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$70.2K / $70.2K
BONK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,$2.5K / $2.7K
BTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$1.81M / $2.41M
CAKE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$18.4K / $22.5K
CFX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$23.7K / $26.9K
DASH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$21.5K / $24.1K
DOT_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,A2:HIGH,$7.9K / $7.9K
DOGE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$15.1K / $21.3K
ETH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$203.4K / $254.5K
FARTCOIN_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$12.5K / $13.9K
FLOKI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$16.0K / $18.4K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,WARNING,03:03:09,A2:HIGH,$33.0K / $37.8K
LINK_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$31.5K / $32.8K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,$8.2K / $11.0K
LTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$46.0K / $46.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$11.6K / $17.9K
POL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$92.0K / $130.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$29.1K / $29.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$20.5K / $25.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$5.3K / $6.0K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,$6.1K / $7.1K
TRX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$531.4K / $531.4K
USDC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$1.09M / $1.49M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$95.8K / $95.8K
XRP_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,$84.7K / $84.7K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$1778.61M / $1778.61M
USDT_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,$1169.63M / $1566.56M
ETH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$1486.62M / $1486.62M
TRX_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$553.13M / $553.13M
XRP_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$185.77M / $185.77M
DASH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$48.38M / $48.38M
LTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$239.38M / $239.38M
SOL_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,$249.21M / $249.21M
USDC_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,$2567.76M / $3136.97M
USDT_GHS,CHECKED,00:42:34,,CHECKED,03:03:09,,$4.15M / $5.24M
