Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),DEPTH
AAVE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,WARNING,15:54:28,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,A4:MEDIUM,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,$134 / $150
ADA_USDT,WARNING,00:42:34,A2:HIGH,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,WARNING,20:07:49,A2:HIGH|A2:HIGH,CHECKED,20:51:43,,CHECKED,21:53:04,,$30.2K / $41.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,A4:MEDIUM,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,$3.4K / $4.4K
BNB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,SKIPPED,,,CHECKED,20:07:49,,CHECKED,20:51:43,A2:HIGH,CHECKED,21:53:04,,$39.3K / $39.3K
BONK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,A4:MEDIUM,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,$3.2K / $3.4K
BTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,A2:HIGH,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,$481.8K / $666.7K
CAKE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,WARNING,10:09:11,A2:HIGH,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,WARNING,20:07:49,A2:HIGH,CHECKED,20:51:43,,CHECKED,21:53:04,,$15.7K / $22.0K
CFX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,$20.6K / $22.1K
